"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-01-28,1794,"Mobilität","geschaeftsverkehr_ZH0208","Aufkommen MIV, Geschaeftsverkehr, Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,78,"Mobilität","motorrad_ZH0208","Aufkommen MIV, Motorrad, Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,16474,"Mobilität","privatverkehr_ZH0208","Aufkommen MIV, Privatverkehr, Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,18346,"Mobilität","total_ZH0208","Aufkommen MIV, Total, Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,166,"Mobilität","geschaeftsverkehr_ZH1887","Aufkommen MIV, Geschaeftsverkehr, Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,18,"Mobilität","motorrad_ZH1887","Aufkommen MIV, Motorrad, Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,1964,"Mobilität","privatverkehr_ZH1887","Aufkommen MIV, Privatverkehr, Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,2148,"Mobilität","total_ZH1887","Aufkommen MIV, Total, Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,2611,"Mobilität","geschaeftsverkehr_ZH1288","Aufkommen MIV, Geschaeftsverkehr, Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,273,"Mobilität","motorrad_ZH1288","Aufkommen MIV, Motorrad, Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,19933,"Mobilität","privatverkehr_ZH1288","Aufkommen MIV, Privatverkehr, Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,22817,"Mobilität","total_ZH1288","Aufkommen MIV, Total, Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,525,"Mobilität","geschaeftsverkehr_ZH1109","Aufkommen MIV, Geschaeftsverkehr, Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,15,"Mobilität","motorrad_ZH1109","Aufkommen MIV, Motorrad, Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,4171,"Mobilität","privatverkehr_ZH1109","Aufkommen MIV, Privatverkehr, Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,4711,"Mobilität","total_ZH1109","Aufkommen MIV, Total, Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,4189,"Mobilität","geschaeftsverkehr_ZH0110","Aufkommen MIV, Geschaeftsverkehr, Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,437,"Mobilität","motorrad_ZH0110","Aufkommen MIV, Motorrad, Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,47918,"Mobilität","privatverkehr_ZH0110","Aufkommen MIV, Privatverkehr, Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,52545,"Mobilität","total_ZH0110","Aufkommen MIV, Total, Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,63,"Mobilität","velo_ZH1018","Aufkommen Velo, Dietikon (ZH1018), Radweg (1018_Dietikon)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,34,"Mobilität","velo_ZH2019","Aufkommen Velo, Hausen am Albis (ZH2019), Radweg, (2019_Hausen am Albis)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,101,"Mobilität","velo_ZH0316","Aufkommen Velo, Greifensee (ZH0316), Radweg (316_Greifensee)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-28,104,"Mobilität","velo_ZH0716","Aufkommen Velo, Regensdorf (ZH0716), Radweg, (716_Regensdorf)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,1407,"Mobilität","geschaeftsverkehr_ZH0109","Aufkommen MIV, Geschaeftsverkehr, Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,287,"Mobilität","motorrad_ZH0109","Aufkommen MIV, Motorrad, Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,13374,"Mobilität","privatverkehr_ZH0109","Aufkommen MIV, Privatverkehr, Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,15068,"Mobilität","total_ZH0109","Aufkommen MIV, Total, Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,2495,"Mobilität","geschaeftsverkehr_ZH0587","Aufkommen MIV, Geschaeftsverkehr, Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,73,"Mobilität","motorrad_ZH0587","Aufkommen MIV, Motorrad, Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,19369,"Mobilität","privatverkehr_ZH0587","Aufkommen MIV, Privatverkehr, Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,21937,"Mobilität","total_ZH0587","Aufkommen MIV, Total, Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,579,"Mobilität","geschaeftsverkehr_ZH0609","Aufkommen MIV, Geschaeftsverkehr, Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,138,"Mobilität","motorrad_ZH0609","Aufkommen MIV, Motorrad, Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,10265,"Mobilität","privatverkehr_ZH0609","Aufkommen MIV, Privatverkehr, Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,10982,"Mobilität","total_ZH0609","Aufkommen MIV, Total, Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,1239,"Mobilität","geschaeftsverkehr_ZH5191","Aufkommen MIV, Geschaeftsverkehr, Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,128,"Mobilität","motorrad_ZH5191","Aufkommen MIV, Motorrad, Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,8714,"Mobilität","privatverkehr_ZH5191","Aufkommen MIV, Privatverkehr, Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,10081,"Mobilität","total_ZH5191","Aufkommen MIV, Total, Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,6568,"Mobilität","geschaeftsverkehr_ZH5186","Aufkommen MIV, Geschaeftsverkehr, Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,594,"Mobilität","motorrad_ZH5186","Aufkommen MIV, Motorrad, Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,56095,"Mobilität","privatverkehr_ZH5186","Aufkommen MIV, Privatverkehr, Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,63259,"Mobilität","total_ZH5186","Aufkommen MIV, Total, Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,2137,"Mobilität","geschaeftsverkehr_ZH4790","Aufkommen MIV, Geschaeftsverkehr, Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,26,"Mobilität","motorrad_ZH4790","Aufkommen MIV, Motorrad, Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,17279,"Mobilität","privatverkehr_ZH4790","Aufkommen MIV, Privatverkehr, Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,19442,"Mobilität","total_ZH4790","Aufkommen MIV, Total, Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,1678,"Mobilität","geschaeftsverkehr_ZH3690","Aufkommen MIV, Geschaeftsverkehr, Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,88,"Mobilität","motorrad_ZH3690","Aufkommen MIV, Motorrad, Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,16290,"Mobilität","privatverkehr_ZH3690","Aufkommen MIV, Privatverkehr, Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,18056,"Mobilität","total_ZH3690","Aufkommen MIV, Total, Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,1332,"Mobilität","geschaeftsverkehr_ZH3687","Aufkommen MIV, Geschaeftsverkehr, Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,58,"Mobilität","motorrad_ZH3687","Aufkommen MIV, Motorrad, Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,19011,"Mobilität","privatverkehr_ZH3687","Aufkommen MIV, Privatverkehr, Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,20400,"Mobilität","total_ZH3687","Aufkommen MIV, Total, Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,2817,"Mobilität","geschaeftsverkehr_ZH2287","Aufkommen MIV, Geschaeftsverkehr, Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,60,"Mobilität","motorrad_ZH2287","Aufkommen MIV, Motorrad, Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,15434,"Mobilität","privatverkehr_ZH2287","Aufkommen MIV, Privatverkehr, Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,18311,"Mobilität","total_ZH2287","Aufkommen MIV, Total, Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,1741,"Mobilität","geschaeftsverkehr_ZH0208","Aufkommen MIV, Geschaeftsverkehr, Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,77,"Mobilität","motorrad_ZH0208","Aufkommen MIV, Motorrad, Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,17306,"Mobilität","privatverkehr_ZH0208","Aufkommen MIV, Privatverkehr, Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,19124,"Mobilität","total_ZH0208","Aufkommen MIV, Total, Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,143,"Mobilität","geschaeftsverkehr_ZH1887","Aufkommen MIV, Geschaeftsverkehr, Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,14,"Mobilität","motorrad_ZH1887","Aufkommen MIV, Motorrad, Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,2212,"Mobilität","privatverkehr_ZH1887","Aufkommen MIV, Privatverkehr, Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,2369,"Mobilität","total_ZH1887","Aufkommen MIV, Total, Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,2758,"Mobilität","geschaeftsverkehr_ZH1288","Aufkommen MIV, Geschaeftsverkehr, Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,269,"Mobilität","motorrad_ZH1288","Aufkommen MIV, Motorrad, Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,21024,"Mobilität","privatverkehr_ZH1288","Aufkommen MIV, Privatverkehr, Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,24051,"Mobilität","total_ZH1288","Aufkommen MIV, Total, Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,496,"Mobilität","geschaeftsverkehr_ZH1109","Aufkommen MIV, Geschaeftsverkehr, Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,17,"Mobilität","motorrad_ZH1109","Aufkommen MIV, Motorrad, Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,4304,"Mobilität","privatverkehr_ZH1109","Aufkommen MIV, Privatverkehr, Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,4817,"Mobilität","total_ZH1109","Aufkommen MIV, Total, Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,4129,"Mobilität","geschaeftsverkehr_ZH0110","Aufkommen MIV, Geschaeftsverkehr, Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,409,"Mobilität","motorrad_ZH0110","Aufkommen MIV, Motorrad, Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,48579,"Mobilität","privatverkehr_ZH0110","Aufkommen MIV, Privatverkehr, Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,53117,"Mobilität","total_ZH0110","Aufkommen MIV, Total, Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,50,"Mobilität","velo_ZH1018","Aufkommen Velo, Dietikon (ZH1018), Radweg (1018_Dietikon)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,36,"Mobilität","velo_ZH2019","Aufkommen Velo, Hausen am Albis (ZH2019), Radweg, (2019_Hausen am Albis)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,118,"Mobilität","velo_ZH0316","Aufkommen Velo, Greifensee (ZH0316), Radweg (316_Greifensee)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-29,76,"Mobilität","velo_ZH0716","Aufkommen Velo, Regensdorf (ZH0716), Radweg, (716_Regensdorf)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-30,1458,"Mobilität","geschaeftsverkehr_ZH0109","Aufkommen MIV, Geschaeftsverkehr, Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-30,423,"Mobilität","motorrad_ZH0109","Aufkommen MIV, Motorrad, Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
2020-01-30,13568,"Mobilität","privatverkehr_ZH0109","Aufkommen MIV, Privatverkehr, Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
